# Human semantic-audit inputs. Each row is an exact active-manifest operation key.
# The generator validates keys and result/action pairs before rendering the ledger.
# columns: exchange	official_product	interface	method	path_or_message	operation_id	audit_result	next_action	reason
exchange	official_product	interface	method	path_or_message	operation_id	audit_result	next_action	reason
Binance	Spot WebSocket	WebSocketRequest	POST	/myTrades	myTrades	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Spot WebSocket	WebSocketRequest	POST	/openOrderLists.status	openOrderListsStatus	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Spot WebSocket	WebSocketRequest	POST	/openOrders.cancelAll	openOrdersCancelAll	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Spot WebSocket	WebSocketRequest	POST	/openOrders.status	openOrdersStatus	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Spot WebSocket	WebSocketRequest	POST	/order.amend.keepPriority	orderAmendKeepPriority	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Spot WebSocket	WebSocketRequest	POST	/order.amendments	orderAmendments	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Spot WebSocket	WebSocketRequest	POST	/order.cancel	orderCancel	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Spot WebSocket	WebSocketRequest	POST	/order.cancelReplace	orderCancelReplace	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Spot WebSocket	WebSocketRequest	POST	/order.place	orderPlace	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Spot WebSocket	WebSocketRequest	POST	/order.status	orderStatus	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Spot WebSocket	WebSocketRequest	POST	/order.test	orderTest	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Spot WebSocket	WebSocketRequest	POST	/orderList.cancel	orderListCancel	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Spot WebSocket	WebSocketRequest	POST	/orderList.place.oco	orderListPlaceOco	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Spot WebSocket	WebSocketRequest	POST	/orderList.place.opo	orderListPlaceOpo	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Spot WebSocket	WebSocketRequest	POST	/orderList.place.opoco	orderListPlaceOpoco	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Spot WebSocket	WebSocketRequest	POST	/orderList.place.oto	orderListPlaceOto	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Spot WebSocket	WebSocketRequest	POST	/orderList.place.otoco	orderListPlaceOtoco	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Spot WebSocket	WebSocketRequest	POST	/orderList.status	orderListStatus	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Spot WebSocket	WebSocketRequest	POST	/ping	ping	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Spot WebSocket	WebSocketRequest	POST	/referencePrice	referencePrice	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Spot WebSocket	WebSocketRequest	POST	/referencePrice.calculation	referencePriceCalculation	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Spot WebSocket	WebSocketRequest	POST	/session.logon	sessionLogon	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Spot WebSocket	WebSocketRequest	POST	/session.logout	sessionLogout	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Spot WebSocket	WebSocketRequest	POST	/session.status	sessionStatus	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Spot WebSocket	WebSocketRequest	POST	/session.subscriptions	sessionSubscriptions	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Spot WebSocket	WebSocketRequest	POST	/sor.order.place	sorOrderPlace	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Spot WebSocket	WebSocketRequest	POST	/sor.order.test	sorOrderTest	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Spot WebSocket	WebSocketRequest	POST	/ticker	ticker	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Spot WebSocket	WebSocketRequest	POST	/ticker.24hr	ticker24hr	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Spot WebSocket	WebSocketRequest	POST	/ticker.book	tickerBook	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Spot WebSocket	WebSocketRequest	POST	/ticker.price	tickerPrice	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Spot WebSocket	WebSocketRequest	POST	/ticker.tradingDay	tickerTradingDay	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Spot WebSocket	WebSocketRequest	POST	/time	time	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Spot WebSocket	WebSocketRequest	POST	/trades.aggregate	tradesAggregate	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Spot WebSocket	WebSocketRequest	POST	/trades.historical	tradesHistorical	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Spot WebSocket	WebSocketRequest	POST	/trades.recent	tradesRecent	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Spot WebSocket	WebSocketRequest	POST	/uiKlines	uiKlines	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Spot WebSocket	WebSocketRequest	POST	/userDataStream.subscribe	userDataStreamSubscribe	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Spot WebSocket	WebSocketRequest	POST	/userDataStream.unsubscribe	userDataStreamUnsubscribe	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Spot WebSocket Market Streams	WebSocketStream	POST	/!miniTicker@arr	allMiniTicker	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Spot WebSocket Market Streams	WebSocketStream	POST	/!ticker_{windowSize}@arr	allMarketRollingWindowTicker	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Spot WebSocket Market Streams	WebSocketStream	POST	/{symbol}@avgPrice	avgPrice	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Spot WebSocket Market Streams	WebSocketStream	POST	/{symbol}@blockTrade	blockTrade	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Spot WebSocket Market Streams	WebSocketStream	POST	/{symbol}@bookTicker	bookTicker	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Spot WebSocket Market Streams	WebSocketStream	POST	/{symbol}@kline_{interval}@+08:00	klineOffset	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Spot WebSocket Market Streams	WebSocketStream	POST	/{symbol}@miniTicker	miniTicker	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Spot WebSocket Market Streams	WebSocketStream	POST	/{symbol}@referencePrice	referencePrice	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Spot WebSocket Market Streams	WebSocketStream	POST	/{symbol}@ticker_{windowSize}	rollingWindowTicker	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Staking REST	Http	GET	/sapi/v1/eth-staking/eth/history/rateHistory	getWbethRateHistory	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Staking REST	Http	GET	/sapi/v1/eth-staking/eth/history/redemptionHistory	getEthRedemptionHistory	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Staking REST	Http	GET	/sapi/v1/eth-staking/eth/history/stakingHistory	getEthStakingHistory	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Staking REST	Http	GET	/sapi/v1/eth-staking/eth/history/wbethRewardsHistory	getWbethRewardsHistory	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Staking REST	Http	GET	/sapi/v1/eth-staking/eth/quota	getCurrentEthStakingQuota	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Staking REST	Http	GET	/sapi/v1/eth-staking/wbeth/history/unwrapHistory	getWbethUnwrapHistory	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Staking REST	Http	GET	/sapi/v1/eth-staking/wbeth/history/wrapHistory	getWbethWrapHistory	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Staking REST	Http	GET	/sapi/v1/onchain-yields/account	onChainYieldsAccount	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Staking REST	Http	GET	/sapi/v1/onchain-yields/locked/history/redemptionRecord	getOnChainYieldsLockedRedemptionRecord	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Staking REST	Http	GET	/sapi/v1/onchain-yields/locked/history/rewardsRecord	getOnChainYieldsLockedRewardsHistory	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Staking REST	Http	GET	/sapi/v1/onchain-yields/locked/history/subscriptionRecord	getOnChainYieldsLockedSubscriptionRecord	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Staking REST	Http	GET	/sapi/v1/onchain-yields/locked/list	getOnChainYieldsLockedProductList	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Staking REST	Http	GET	/sapi/v1/onchain-yields/locked/personalLeftQuota	getOnChainYieldsLockedPersonalLeftQuota	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Staking REST	Http	GET	/sapi/v1/onchain-yields/locked/position	getOnChainYieldsLockedProductPosition	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Staking REST	Http	GET	/sapi/v1/onchain-yields/locked/subscriptionPreview	getOnChainYieldsLockedSubscriptionPreview	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Staking REST	Http	GET	/sapi/v1/soft-staking/history/rewardsRecord	getSoftStakingRewardsHistory	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Staking REST	Http	GET	/sapi/v1/soft-staking/list	getSoftStakingProductList	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Staking REST	Http	GET	/sapi/v1/soft-staking/set	setSoftStaking	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Staking REST	Http	GET	/sapi/v1/sol-staking/account	solStakingAccount	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Staking REST	Http	GET	/sapi/v1/sol-staking/sol/history/bnsolRewardsHistory	getBnsolRewardsHistory	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Staking REST	Http	GET	/sapi/v1/sol-staking/sol/history/boostRewardsHistory	getBoostRewardsHistory	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Staking REST	Http	GET	/sapi/v1/sol-staking/sol/history/rateHistory	getBnsolRateHistory	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Staking REST	Http	GET	/sapi/v1/sol-staking/sol/history/redemptionHistory	getSolRedemptionHistory	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Staking REST	Http	GET	/sapi/v1/sol-staking/sol/history/stakingHistory	getSolStakingHistory	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Staking REST	Http	GET	/sapi/v1/sol-staking/sol/history/unclaimedRewards	getUnclaimedRewards	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Staking REST	Http	GET	/sapi/v1/sol-staking/sol/quota	getSolStakingQuotaDetails	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Staking REST	Http	GET	/sapi/v2/eth-staking/account	ethStakingAccount	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Staking REST	Http	POST	/sapi/v1/eth-staking/eth/redeem	redeemEth	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Staking REST	Http	POST	/sapi/v1/eth-staking/wbeth/wrap	wrapBeth	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Staking REST	Http	POST	/sapi/v1/onchain-yields/locked/redeem	redeemOnChainYieldsLockedProduct	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Staking REST	Http	POST	/sapi/v1/onchain-yields/locked/setAutoSubscribe	setOnChainYieldsLockedAutoSubscribe	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Staking REST	Http	POST	/sapi/v1/onchain-yields/locked/setRedeemOption	setOnChainYieldsLockedProductRedeemOption	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Staking REST	Http	POST	/sapi/v1/onchain-yields/locked/subscribe	subscribeOnChainYieldsLockedProduct	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Staking REST	Http	POST	/sapi/v1/sol-staking/sol/claim	claimBoostRewards	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Staking REST	Http	POST	/sapi/v1/sol-staking/sol/redeem	redeemSol	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Staking REST	Http	POST	/sapi/v1/sol-staking/sol/stake	subscribeSolStaking	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Staking REST	Http	POST	/sapi/v2/eth-staking/eth/stake	subscribeEthStaking	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Wallet REST	Http	GET	/sapi/v1/account/apiTradingStatus	accountApiTradingStatus	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Wallet REST	Http	GET	/sapi/v1/account/info	accountInfo	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Wallet REST	Http	GET	/sapi/v1/account/status	accountStatus	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Wallet REST	Http	GET	/sapi/v1/accountSnapshot	dailyAccountSnapshot	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Wallet REST	Http	GET	/sapi/v1/addressVerify/list	fetchAddressVerificationList	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Wallet REST	Http	GET	/sapi/v1/asset/assetDetail	assetDetail	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Wallet REST	Http	GET	/sapi/v1/asset/assetDividend	assetDividendRecord	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Wallet REST	Http	GET	/sapi/v1/asset/custody/transfer-history	queryUserDelegationHistory	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Wallet REST	Http	GET	/sapi/v1/asset/dribblet	dustlog	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Wallet REST	Http	GET	/sapi/v1/asset/ledger-transfer/cloud-mining/queryByPage	getCloudMiningPaymentAndRefundHistory	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Wallet REST	Http	GET	/sapi/v1/asset/tradeFee	tradeFee	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Wallet REST	Http	GET	/sapi/v1/asset/transfer	queryUserUniversalTransferHistory	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Wallet REST	Http	GET	/sapi/v1/asset/wallet/balance	queryUserWalletBalance	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Wallet REST	Http	GET	/sapi/v1/capital/deposit/address/list	fetchDepositAddressListWithNetwork	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Wallet REST	Http	GET	/sapi/v1/capital/withdraw/quota	fetchWithdrawQuota	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Wallet REST	Http	GET	/sapi/v1/localentity/country/list	getCountryList	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Wallet REST	Http	GET	/sapi/v1/localentity/deposit/history	depositHistoryTravelRule	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Wallet REST	Http	GET	/sapi/v1/localentity/region/list	getRegionList	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Wallet REST	Http	GET	/sapi/v1/localentity/vasp	vaspList	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Wallet REST	Http	GET	/sapi/v1/localentity/withdraw/history	withdrawHistoryV1	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Wallet REST	Http	GET	/sapi/v1/spot/asset/tags	getSpotAssetTags	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Wallet REST	Http	GET	/sapi/v1/spot/delist-schedule	getSymbolsDelistScheduleForSpot	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Wallet REST	Http	GET	/sapi/v1/spot/open-symbol-list	getOpenSymbolList	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Wallet REST	Http	GET	/sapi/v1/system/status	systemStatus	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Wallet REST	Http	GET	/sapi/v2/localentity/deposit/history	depositHistoryV2	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Wallet REST	Http	GET	/sapi/v2/localentity/withdraw/history	withdrawHistoryV2	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Wallet REST	Http	POST	/sapi/v1/account/disableFastWithdrawSwitch	disableFastWithdrawSwitch	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Wallet REST	Http	POST	/sapi/v1/account/enableFastWithdrawSwitch	enableFastWithdrawSwitch	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Wallet REST	Http	POST	/sapi/v1/asset/dust	dustTransfer	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Wallet REST	Http	POST	/sapi/v1/asset/dust-btc	getAssetsThatCanBeConvertedIntoBnb	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Wallet REST	Http	POST	/sapi/v1/asset/dust-convert/convert	dustConvert	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Wallet REST	Http	POST	/sapi/v1/asset/dust-convert/query-convertible-assets	dustConvertibleAssets	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Wallet REST	Http	POST	/sapi/v1/asset/get-funding-asset	fundingWallet	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Wallet REST	Http	POST	/sapi/v1/asset/transfer	userUniversalTransfer	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Wallet REST	Http	POST	/sapi/v1/bnbBurn	toggleBnbBurnOnSpotTradeAndMarginInterest	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Wallet REST	Http	POST	/sapi/v1/capital/deposit/credit-apply	oneClickArrivalDepositApply	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Wallet REST	Http	POST	/sapi/v1/localentity/broker/withdraw/apply	brokerWithdraw	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Wallet REST	Http	POST	/sapi/v1/localentity/withdraw/apply	withdrawTravelRule	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Wallet REST	Http	POST	/sapi/v3/asset/getUserAsset	userAsset	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Wallet REST	Http	PUT	/sapi/v1/localentity/broker/deposit/provide-info	submitDepositQuestionnaire	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Wallet REST	Http	PUT	/sapi/v1/localentity/deposit/provide-info	submitDepositQuestionnaireTravelRule	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Wallet REST	Http	PUT	/sapi/v2/localentity/deposit/provide-info	submitDepositQuestionnaireV2	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Hyperliquid	Exchange endpoint	Http	POST	/exchange action=agentSendAsset	agentSendAsset	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Hyperliquid	Exchange endpoint	Http	POST	/exchange action=agentSetAbstraction	agentSetAbstraction	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Hyperliquid	Exchange endpoint	Http	POST	/exchange action=approveAgent	approveAgent	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Hyperliquid	Exchange endpoint	Http	POST	/exchange action=approveBuilderFee	approveBuilderFee	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Hyperliquid	Exchange endpoint	Http	POST	/exchange action=batchModify	batchModify	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Hyperliquid	Exchange endpoint	Http	POST	/exchange action=cDeposit	cDeposit	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Hyperliquid	Exchange endpoint	Http	POST	/exchange action=claimRewards	claimRewards	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Hyperliquid	Exchange endpoint	Http	POST	/exchange action=hip3LiquidatorTransfer	hip3LiquidatorTransfer	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Hyperliquid	Exchange endpoint	Http	POST	/exchange action=modify	modify	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Hyperliquid	Exchange endpoint	Http	POST	/exchange action=noop	noop	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Hyperliquid	Exchange endpoint	Http	POST	/exchange action=reserveRequestWeight	reserveRequestWeight	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Hyperliquid	Exchange endpoint	Http	POST	/exchange action=scheduleCancel	scheduleCancel	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Hyperliquid	Exchange endpoint	Http	POST	/exchange action=sendAsset	sendAsset	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
